STATE,state,state_po,year,special,stage,share_dem,share_rep,pres_aprov,pres_disapp,pres_unsure,pres_party,party_pres_dem,inflation_rate,Annual Change,right_abortion,abortion_issue,poll_dem,poll_rep,poll_favor_dem,,
Louisiana,LOUISIANA,LA,2004,FALSE,gen,48.2002,51.7998,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Maryland,MARYLAND,MD,2004,FALSE,gen,65.7718,34.2282,53,44,2,republican,0,2.6772,0.41,Yes,0,,,,,
Missouri,MISSOURI,MO,2004,FALSE,gen,43.2776,56.7224,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Nevada,NEVADA,NV,2004,FALSE,gen,63.4817,36.5183,53,44,2,republican,0,2.6772,0.41,Yes,0,,,,,
New Hampshire,NEW HAMPSHIRE,NH,2004,FALSE,gen,33.7523,66.2477,53,44,2,republican,0,2.6772,0.41,Yes,0,,,,,
New York,NEW YORK,NY,2004,FALSE,gen,72.9605,27.0395,53,44,2,republican,0,2.6772,0.41,Yes,0,,,,,
North Carolina,NORTH CAROLINA,NC,2004,FALSE,gen,47.6793,52.3207,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
North Dakota,NORTH DAKOTA,ND,2004,FALSE,gen,68.2799,31.7201,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Ohio,OHIO,OH,2004,FALSE,gen,36.1471,63.8529,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Oklahoma,OKLAHOMA,OK,2004,FALSE,gen,43.8728,56.1272,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Oregon,OREGON,OR,2004,FALSE,gen,66.6316,33.3684,53,44,2,republican,0,2.6772,0.41,Yes,0,,,,,
Pennsylvania,PENNSYLVANIA,PA,2004,FALSE,gen,44.3817,55.6183,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
South Carolina,SOUTH CAROLINA,SC,2004,FALSE,gen,45.1080,54.8920,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
South Dakota,SOUTH DAKOTA,SD,2004,FALSE,gen,49.4238,50.5762,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Utah,UTAH,UT,2004,FALSE,gen,29.2408,70.7592,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Vermont,VERMONT,VT,2004,FALSE,gen,74.2114,25.7886,53,44,2,republican,0,2.6772,0.41,Yes,0,,,,,
Washington,WASHINGTON,WA,2004,FALSE,gen,56.2652,43.7348,53,44,2,republican,0,2.6772,0.41,Yes,0,,,,,
Wisconsin,WISCONSIN,WI,2004,FALSE,gen,55.6498,44.3502,53,44,2,republican,0,2.6772,0.41,No,1,,,,,
Alabama,ALABAMA,AL,2002,FALSE,gen,40.4734,59.5266,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Alaska,ALASKA,AK,2002,FALSE,gen,11.8548,88.1452,68,26,4,republican,0,1.586,-1.24,Yes,0,,,,,
Arkansas,ARKANSAS,AR,2002,FALSE,gen,53.8956,46.1044,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Colorado,COLORADO,CO,2002,FALSE,gen,47.4465,52.5535,68,26,4,republican,0,1.586,-1.24,Yes,0,,,,,
Georgia,GEORGIA,GA,2002,FALSE,gen,46.5333,53.4667,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Idaho,IDAHO,ID,2002,FALSE,gen,33.3112,66.6888,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Illinois,ILLINOIS,IL,2002,FALSE,gen,61.3438,38.6562,68,26,4,republican,0,1.586,-1.24,Yes,0,,,,,
Iowa,IOWA,IA,2002,FALSE,gen,55.3078,44.6922,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Kansas,KANSAS,KS,2002,FALSE,gen,0.0000,,68,26,4,republican,0,1.586,-1.24,Yes,0,,,,,
Kentucky,KENTUCKY,KY,2002,FALSE,gen,35.3248,64.6752,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Louisiana,LOUISIANA,LA,2002,FALSE,gen,50.1260,49.8740,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Missouri,MISSOURI,MO,2002,TRUE,gen,49.4252,50.5748,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
New Hampshire,NEW HAMPSHIRE,NH,2002,FALSE,gen,47.7282,52.2718,68,26,4,republican,0,1.586,-1.24,Yes,0,,,,,
North Carolina,NORTH CAROLINA,NC,2002,FALSE,gen,45.6310,54.3690,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Oklahoma,OKLAHOMA,OK,2002,FALSE,gen,38.7876,61.2124,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Oregon,OREGON,OR,2002,FALSE,gen,41.3362,58.6638,68,26,4,republican,0,1.586,-1.24,Yes,0,,,,,
South Carolina,SOUTH CAROLINA,SC,2002,FALSE,gen,44.8200,55.1800,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
South Dakota,SOUTH DAKOTA,SD,2002,FALSE,gen,50.0795,49.9205,68,26,4,republican,0,1.586,-1.24,No,1,,,,,
Arizona,ARIZONA,AZ,2000,FALSE,gen,0.0000,100.0000,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
California,CALIFORNIA,CA,2000,FALSE,gen,60.4165,39.5835,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
Connecticut,CONNECTICUT,CT,2000,FALSE,gen,64.9112,35.0888,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
Florida,FLORIDA,FL,2000,FALSE,gen,52.4947,47.5053,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Georgia,GEORGIA,GA,2000,TRUE,gen,100.0000,,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Hawaii,HAWAII,HI,2000,FALSE,gen,74.7851,25.2149,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
Indiana,INDIANA,IN,2000,FALSE,gen,32.3639,67.6361,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Maryland,MARYLAND,MD,2000,FALSE,gen,63.2335,36.7665,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
Missouri,MISSOURI,MO,2000,FALSE,gen,51.0485,48.9515,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Nevada,NEVADA,NV,2000,FALSE,gen,41.8774,58.1226,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
New York,NEW YORK,NY,2000,FALSE,gen,56.6632,43.3368,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
North Dakota,NORTH DAKOTA,ND,2000,FALSE,gen,61.3725,38.6275,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Ohio,OHIO,OH,2000,FALSE,gen,37.4378,62.5622,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Pennsylvania,PENNSYLVANIA,PA,2000,FALSE,gen,46.4733,53.5267,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Utah,UTAH,UT,2000,FALSE,gen,32.4563,67.5437,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Vermont,VERMONT,VT,2000,FALSE,gen,27.9452,72.0548,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
Washington,WASHINGTON,WA,2000,FALSE,gen,50.0465,49.9535,63,32,4,democrat,1,3.3769,1.19,Yes,0,,,,,
Wisconsin,WISCONSIN,WI,2000,FALSE,gen,62.4301,37.5699,63,32,4,democrat,1,3.3769,1.19,No,1,,,,,
Alabama,ALABAMA,AL,1998,FALSE,gen,36.7159,63.2841,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Alaska,ALASKA,AK,1998,FALSE,gen,20.9327,79.0673,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Arizona,ARIZONA,AZ,1998,FALSE,gen,28.3210,71.6790,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Arkansas,ARKANSAS,AR,1998,FALSE,gen,56.6013,43.3987,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
California,CALIFORNIA,CA,1998,FALSE,gen,55.2283,44.7717,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Colorado,COLORADO,CO,1998,FALSE,gen,35.9126,64.0874,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Connecticut,CONNECTICUT,CT,1998,FALSE,gen,66.8067,33.1933,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Florida,FLORIDA,FL,1998,FALSE,gen,62.4694,37.5306,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Georgia,GEORGIA,GA,1998,FALSE,gen,46.2982,53.7018,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Hawaii,HAWAII,HI,1998,FALSE,gen,81.6258,18.3742,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Idaho,IDAHO,ID,1998,FALSE,gen,28.9935,71.0065,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Illinois,ILLINOIS,IL,1998,FALSE,gen,48.5157,51.4843,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Indiana,INDIANA,IN,1998,FALSE,gen,64.6811,35.3189,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Iowa,IOWA,IA,1998,FALSE,gen,30.8309,69.1691,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Kansas,KANSAS,KS,1998,FALSE,gen,32.6139,67.3861,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Kentucky,KENTUCKY,KY,1998,FALSE,gen,49.7014,50.2986,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Louisiana,LOUISIANA,LA,1998,FALSE,gen,66.7102,33.2898,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Maryland,MARYLAND,MD,1998,FALSE,gen,70.5040,29.4960,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Missouri,MISSOURI,MO,1998,FALSE,gen,45.3835,54.6165,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Nevada,NEVADA,NV,1998,FALSE,gen,50.0481,49.9519,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
New Hampshire,NEW HAMPSHIRE,NH,1998,FALSE,gen,29.3964,70.6036,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
New York,NEW YORK,NY,1998,FALSE,gen,58.6820,41.3180,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
North Carolina,NORTH CAROLINA,NC,1998,FALSE,gen,52.1085,47.8915,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
North Dakota,NORTH DAKOTA,ND,1998,FALSE,gen,64.2387,35.7613,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Ohio,OHIO,OH,1998,FALSE,gen,43.5368,56.4632,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Oklahoma,OKLAHOMA,OK,1998,FALSE,gen,32.0277,67.9723,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Oregon,OREGON,OR,1998,FALSE,gen,64.3698,35.6302,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Pennsylvania,PENNSYLVANIA,PA,1998,FALSE,gen,36.1883,63.8117,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
South Carolina,SOUTH CAROLINA,SC,1998,FALSE,gen,53.5726,46.4274,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
South Dakota,SOUTH DAKOTA,SD,1998,FALSE,gen,63.0563,36.9437,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Utah,UTAH,UT,1998,FALSE,gen,34.0066,65.9934,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Vermont,VERMONT,VT,1998,FALSE,gen,76.2849,23.7151,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Washington,WASHINGTON,WA,1998,FALSE,gen,58.4140,41.5860,65,31,3,democrat,1,1.5523,-0.79,Yes,0,,,,,
Wisconsin,WISCONSIN,WI,1998,FALSE,gen,51.0844,48.9156,65,31,3,democrat,1,1.5523,-0.79,No,1,,,,,
Alabama,ALABAMA,AL,1996,FALSE,gen,46.4312,53.5688,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Alaska,ALASKA,AK,1996,FALSE,gen,11.8774,88.1226,57,34,7,democrat,1,2.9312,0.13,Yes,0,,,,,
Arkansas,ARKANSAS,AR,1996,FALSE,gen,47.2996,52.7004,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Colorado,COLORADO,CO,1996,FALSE,gen,47.0832,52.9168,57,34,7,democrat,1,2.9312,0.13,Yes,0,,,,,
Georgia,GEORGIA,GA,1996,FALSE,gen,50.6893,49.3107,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Idaho,IDAHO,ID,1996,FALSE,gen,41.1703,58.8297,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Illinois,ILLINOIS,IL,1996,FALSE,gen,57.9653,42.0347,57,34,7,democrat,1,2.9312,0.13,Yes,0,,,,,
Iowa,IOWA,IA,1996,FALSE,gen,52.5854,47.4146,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Kansas,KANSAS,KS,1996,FALSE,gen,35.7005,64.2995,57,34,7,democrat,1,2.9312,0.13,Yes,0,,,,,
Kansas,KANSAS,KS,1996,TRUE,gen,44.5586,55.4414,57,34,7,democrat,1,2.9312,0.13,Yes,0,,,,,
Kentucky,KENTUCKY,KY,1996,FALSE,gen,43.5873,56.4127,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Louisiana,LOUISIANA,LA,1996,FALSE,gen,50.1702,49.8298,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
New Hampshire,NEW HAMPSHIRE,NH,1996,FALSE,gen,48.4134,51.5866,57,34,7,democrat,1,2.9312,0.13,Yes,0,,,,,
North Carolina,NORTH CAROLINA,NC,1996,FALSE,gen,46.5877,53.4123,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Oklahoma,OKLAHOMA,OK,1996,FALSE,gen,41.4198,58.5802,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Oregon,OREGON,OR,1996,FALSE,gen,47.9655,52.0345,57,34,7,democrat,1,2.9312,0.13,Yes,0,,,,,
South Carolina,SOUTH CAROLINA,SC,1996,FALSE,gen,45.1845,54.8155,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
South Dakota,SOUTH DAKOTA,SD,1996,FALSE,gen,51.3219,48.6781,57,34,7,democrat,1,2.9312,0.13,No,1,,,,,
Arizona,ARIZONA,AZ,1994,FALSE,gen,42.4060,57.5940,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
California,CALIFORNIA,CA,1994,FALSE,gen,51.0398,48.9602,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
Connecticut,CONNECTICUT,CT,1994,FALSE,gen,56.9969,43.0031,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
Florida,FLORIDA,FL,1994,FALSE,gen,29.4847,70.5153,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Hawaii,HAWAII,HI,1994,FALSE,gen,74.7977,25.2023,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
Indiana,INDIANA,IN,1994,FALSE,gen,31.1700,68.8300,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Maryland,MARYLAND,MD,1994,FALSE,gen,59.1019,40.8981,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
Missouri,MISSOURI,MO,1994,FALSE,gen,37.4117,62.5883,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Nevada,NEVADA,NV,1994,FALSE,gen,55.4004,44.5996,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
New York,NEW YORK,NY,1994,FALSE,gen,59.6297,40.3703,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
North Dakota,NORTH DAKOTA,ND,1994,FALSE,gen,57.9830,42.0170,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Ohio,OHIO,OH,1994,FALSE,gen,42.3331,57.6669,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Oklahoma,OKLAHOMA,OK,1994,TRUE,gen,41.9828,58.0172,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Pennsylvania,PENNSYLVANIA,PA,1994,FALSE,gen,48.7115,51.2885,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Utah,UTAH,UT,1994,FALSE,gen,29.1408,70.8592,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Vermont,VERMONT,VT,1994,FALSE,gen,44.6362,55.3638,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
Washington,WASHINGTON,WA,1994,FALSE,gen,44.2515,55.7485,45,46,7,democrat,1,2.6074,-0.34,Yes,0,,,,,
Wisconsin,WISCONSIN,WI,1994,FALSE,gen,58.8947,41.1053,45,46,7,democrat,1,2.6074,-0.34,No,1,,,,,
Alabama,ALABAMA,AL,1992,FALSE,gen,66.2063,33.7937,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Alaska,ALASKA,AK,1992,FALSE,gen,41.9951,58.0049,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Arizona,ARIZONA,AZ,1992,FALSE,gen,36.1278,63.8722,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Arkansas,ARKANSAS,AR,1992,FALSE,gen,60.1772,39.8228,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
California,CALIFORNIA,CA,1992,FALSE,gen,52.6956,47.3044,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
California,CALIFORNIA,CA,1992,TRUE,gen,58.8475,41.1525,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Colorado,COLORADO,CO,1992,FALSE,gen,54.8013,45.1987,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Connecticut,CONNECTICUT,CT,1992,FALSE,gen,50.2447,49.7553,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Florida,FLORIDA,FL,1992,FALSE,gen,65.4075,34.5925,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Georgia,GEORGIA,GA,1992,FALSE,gen,49.3526,50.6474,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Hawaii,HAWAII,HI,1992,FALSE,gen,68.0177,31.9823,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Idaho,IDAHO,ID,1992,FALSE,gen,43.4763,56.5237,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Illinois,ILLINOIS,IL,1992,FALSE,gen,55.3004,44.6996,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Indiana,INDIANA,IN,1992,FALSE,gen,41.5174,58.4826,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Iowa,IOWA,IA,1992,FALSE,gen,28.0952,71.9048,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Kansas,KANSAS,KS,1992,FALSE,gen,33.1061,66.8939,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Kentucky,KENTUCKY,KY,1992,FALSE,gen,63.7147,36.2853,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Louisiana,LOUISIANA,LA,1992,FALSE,gen,100.0000,,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Maryland,MARYLAND,MD,1992,FALSE,gen,71.0157,28.9843,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Missouri,MISSOURI,MO,1992,FALSE,gen,46.4047,53.5953,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Nevada,NEVADA,NV,1992,FALSE,gen,55.9370,44.0630,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
New Hampshire,NEW HAMPSHIRE,NH,1992,FALSE,gen,48.4926,51.5074,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
New York,NEW YORK,NY,1992,FALSE,gen,52.5928,47.4072,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
North Carolina,NORTH CAROLINA,NC,1992,FALSE,gen,47.9157,52.0843,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
North Dakota,NORTH DAKOTA,ND,1992,FALSE,gen,60.2829,39.7171,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Ohio,OHIO,OH,1992,FALSE,gen,54.6517,45.3483,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Oklahoma,OKLAHOMA,OK,1992,FALSE,gen,39.4777,60.5223,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Oregon,OREGON,OR,1992,FALSE,gen,47.1412,52.8588,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Pennsylvania,PENNSYLVANIA,PA,1992,FALSE,gen,48.5473,51.4527,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
South Carolina,SOUTH CAROLINA,SC,1992,FALSE,gen,51.6091,48.3909,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
South Dakota,SOUTH DAKOTA,SD,1992,FALSE,gen,66.6287,33.3713,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Utah,UTAH,UT,1992,FALSE,gen,41.7620,58.2380,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Vermont,VERMONT,VT,1992,FALSE,gen,55.5467,44.4533,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Washington,WASHINGTON,WA,1992,FALSE,gen,53.9919,46.0081,42,46,11,republican,0,3.0288,-1.21,Yes,0,,,,,
Wisconsin,WISCONSIN,WI,1992,FALSE,gen,53.3274,46.6726,42,46,11,republican,0,3.0288,-1.21,No,1,,,,,
Alabama,ALABAMA,AL,1990,FALSE,gen,60.5748,39.4252,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Alaska,ALASKA,AK,1990,FALSE,gen,32.7090,67.2910,57,33,8,republican,0,5.398,0.57,Yes,0,,,,,
Arkansas,ARKANSAS,AR,1990,FALSE,gen,100.0000,,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Colorado,COLORADO,CO,1990,FALSE,gen,42.7974,57.2026,57,33,8,republican,0,5.398,0.57,Yes,0,,,,,
Georgia,GEORGIA,GA,1990,FALSE,gen,100.0000,,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Hawaii,HAWAII,HI,1990,TRUE,gen,54.7731,45.2269,57,33,8,republican,0,5.398,0.57,Yes,0,,,,,
Idaho,IDAHO,ID,1990,FALSE,gen,38.7088,61.2912,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Illinois,ILLINOIS,IL,1990,FALSE,gen,65.0684,34.9316,57,33,8,republican,0,5.398,0.57,Yes,0,,,,,
Indiana,INDIANA,IN,1990,TRUE,gen,46.3596,53.6404,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Iowa,IOWA,IA,1990,FALSE,gen,54.5331,45.4669,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Kansas,KANSAS,KS,1990,FALSE,gen,26.3951,73.6049,57,33,8,republican,0,5.398,0.57,Yes,0,,,,,
Kentucky,KENTUCKY,KY,1990,FALSE,gen,47.8135,52.1865,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Louisiana,LOUISIANA,LA,1990,FALSE,gen,100.0000,,57,33,8,republican,0,5.398,0.57,No,1,,,,,
New Hampshire,NEW HAMPSHIRE,NH,1990,FALSE,gen,32.4802,67.5198,57,33,8,republican,0,5.398,0.57,Yes,0,,,,,
North Carolina,NORTH CAROLINA,NC,1990,FALSE,gen,47.4441,52.5559,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Oklahoma,OKLAHOMA,OK,1990,FALSE,gen,83.1753,16.8247,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Oregon,OREGON,OR,1990,FALSE,gen,46.2494,53.7506,57,33,8,republican,0,5.398,0.57,Yes,0,,,,,
South Carolina,SOUTH CAROLINA,SC,1990,FALSE,gen,33.6176,66.3824,57,33,8,republican,0,5.398,0.57,No,1,,,,,
South Dakota,SOUTH DAKOTA,SD,1990,FALSE,gen,46.2452,53.7548,57,33,8,republican,0,5.398,0.57,No,1,,,,,
Arizona,ARIZONA,AZ,1988,FALSE,gen,58.0083,41.9917,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
California,CALIFORNIA,CA,1988,FALSE,gen,45.4608,54.5392,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
Connecticut,CONNECTICUT,CT,1988,FALSE,gen,50.3674,49.6326,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
Florida,FLORIDA,FL,1988,FALSE,gen,49.5757,50.4243,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Hawaii,HAWAII,HI,1988,FALSE,gen,78.7294,21.2706,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
Indiana,INDIANA,IN,1988,FALSE,gen,31.8571,68.1429,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Maryland,MARYLAND,MD,1988,FALSE,gen,61.8027,38.1973,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
Missouri,MISSOURI,MO,1988,FALSE,gen,31.9254,68.0746,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Nevada,NEVADA,NV,1988,FALSE,gen,52.1093,47.8907,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
New York,NEW YORK,NY,1988,FALSE,gen,69.8492,30.1508,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
North Dakota,NORTH DAKOTA,ND,1988,FALSE,gen,60.3502,39.6498,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Ohio,OHIO,OH,1988,FALSE,gen,56.9763,43.0237,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Pennsylvania,PENNSYLVANIA,PA,1988,FALSE,gen,32.8070,67.1930,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Utah,UTAH,UT,1988,FALSE,gen,32.1040,67.8960,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Vermont,VERMONT,VT,1988,FALSE,gen,30.4548,69.5452,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
Washington,WASHINGTON,WA,1988,FALSE,gen,48.9133,51.0867,56,35,8,republican,0,4.0777,0.41,Yes,0,,,,,
Wisconsin,WISCONSIN,WI,1988,FALSE,gen,52.2738,47.7262,56,35,8,republican,0,4.0777,0.41,No,1,,,,,
Alabama,ALABAMA,AL,1986,FALSE,gen,50.2815,49.7185,64,28,7,republican,0,1.898,-1.65,No,1,,,,,
Alaska,ALASKA,AK,1986,FALSE,gen,44.9417,55.0583,64,28,7,republican,0,1.898,-1.65,Yes,0,,,,,
Arizona,ARIZONA,AZ,1986,FALSE,gen,39.5177,60.4823,64,28,7,republican,0,1.898,-1.65,No,1,,,,,
Arkansas,ARKANSAS,AR,1986,FALSE,gen,62.2807,37.7193,64,28,7,republican,0,1.898,-1.65,No,1,,,,,
California,CALIFORNIA,CA,1986,FALSE,gen,50.7294,49.2706,64,28,7,republican,0,1.898,-1.65,Yes,0,,,,,
Colorado,COLORADO,CO,1986,FALSE,gen,50.7893,49.2107,64,28,7,republican,0,1.898,-1.65,Yes,0,,,,,
Connecticut,CONNECTICUT,CT,1986,FALSE,gen,65.0163,34.9837,64,28,7,republican,0,1.898,-1.65,Yes,0,,,,,
Florida,FLORIDA,FL,1986,FALSE,gen,54.7402,45.2598,64,28,7,republican,0,1.898,-1.65,No,1,,,,,
Georgia,GEORGIA,GA,1986,FALSE,gen,50.9170,49.0830,64,28,7,republican,0,1.898,-1.65,No,1,,,,,
